table_name,column_name,data_type,nullable,row_count
dim_region,raw_region,VARCHAR,,27
dim_region,common_region,VARCHAR,,27
dim_region,iso3,VARCHAR,,27
dim_region,region_group,VARCHAR,,27
dim_region,is_country,BIGINT,,27
fact_ai_energy,region,VARCHAR,,258
fact_ai_energy,common_region,VARCHAR,,258
fact_ai_energy,metric,VARCHAR,,258
fact_ai_energy,scenario,VARCHAR,,258
fact_ai_energy,year,BIGINT,,258
fact_ai_energy,unit,VARCHAR,,258
fact_ai_energy,value,DOUBLE,,258
fact_ccus_project,project_name,VARCHAR,,1110
fact_ccus_project,country,VARCHAR,,1110
fact_ccus_project,common_region,VARCHAR,,1110
fact_ccus_project,region_group,VARCHAR,,1110
fact_ccus_project,status,VARCHAR,,1110
fact_ccus_project,sector,VARCHAR,,1110
fact_ccus_project,capture_type,VARCHAR,,1110
fact_ccus_project,transport_type,BIGINT,,1110
fact_ccus_project,storage_type,VARCHAR,,1110
fact_ccus_project,utilization_type,VARCHAR,,1110
fact_ccus_project,start_year,BIGINT,,1110
fact_ccus_project,announced_year,BIGINT,,1110
fact_ccus_project,capacity_tpa,DOUBLE,,1110
fact_ccus_project,capacity_mtpa,DOUBLE,,1110
fact_ccus_project,latitude,BIGINT,,1110
fact_ccus_project,longitude,BIGINT,,1110
fact_ccus_project,raw_status,VARCHAR,,1110
fact_ccus_project,raw_sector,VARCHAR,,1110
fact_ccus_project,source_file,VARCHAR,,1110
fact_ccus_project,status_standardized,VARCHAR,,1110
fact_ev,version,VARCHAR,,32888
fact_ev,region,VARCHAR,,32888
fact_ev,common_region,VARCHAR,,32888
fact_ev,aggregate_group,VARCHAR,,32888
fact_ev,category,VARCHAR,,32888
fact_ev,parameter,VARCHAR,,32888
fact_ev,mode,VARCHAR,,32888
fact_ev,powertrain,VARCHAR,,32888
fact_ev,year,BIGINT,,32888
fact_ev,unit,VARCHAR,,32888
fact_ev,value,DOUBLE,,32888
feature_ai_region_year,common_region,VARCHAR,,43
feature_ai_region_year,year,BIGINT,,43
feature_ai_region_year,ai_scenario,VARCHAR,,43
feature_ai_region_year,ai_it_electricity_twh,DOUBLE,,43
feature_ai_region_year,ai_it_capacity_gw,DOUBLE,,43
feature_ai_region_year,ai_load_factor,DOUBLE,,43
feature_ai_region_year,ai_pue,DOUBLE,,43
feature_ai_region_year,ai_electricity_twh,DOUBLE,,43
feature_ai_region_year,ai_capacity_gw,DOUBLE,,43
feature_ccus_region_year,common_region,VARCHAR,,2184
feature_ccus_region_year,year,BIGINT,,2184
feature_ccus_region_year,ccus_project_count,BIGINT,,2184
feature_ccus_region_year,annual_ccus_capacity_tpa,DOUBLE,,2184
feature_ccus_region_year,annual_ccus_capacity_mtpa,DOUBLE,,2184
feature_ccus_region_year,cumulative_ccus_capacity_tpa,DOUBLE,,2184
feature_ccus_region_year,cumulative_ccus_capacity_mtpa,DOUBLE,,2184
feature_ccus_region_year,operating_project_count,BIGINT,,2184
feature_ccus_region_year,planned_project_count,BIGINT,,2184
feature_ccus_region_year,under_construction_project_count,BIGINT,,2184
feature_ev_region_year,common_region,VARCHAR,,709
feature_ev_region_year,year,BIGINT,,709
feature_ev_region_year,ev_scenario,VARCHAR,,709
feature_ev_region_year,ev_sales,DOUBLE,,709
feature_ev_region_year,ev_stock,DOUBLE,,709
feature_ev_region_year,ev_electricity_twh,DOUBLE,,709
feature_ev_region_year,ev_sales_cars,DOUBLE,,709
feature_ev_region_year,ev_stock_cars,DOUBLE,,709
feature_ev_region_year,ev_sales_bev,DOUBLE,,709
feature_ev_region_year,ev_sales_phev,DOUBLE,,709
feature_ev_region_year,ev_sales_fcev,DOUBLE,,709
ml_region_year_features,common_region,VARCHAR,,43
ml_region_year_features,year,BIGINT,,43
ml_region_year_features,ev_scenario,VARCHAR,,43
ml_region_year_features,ev_sales,DOUBLE,,43
ml_region_year_features,ev_stock,DOUBLE,,43
ml_region_year_features,ev_electricity_twh,DOUBLE,,43
ml_region_year_features,ev_sales_cars,DOUBLE,,43
ml_region_year_features,ev_stock_cars,DOUBLE,,43
ml_region_year_features,ev_sales_bev,DOUBLE,,43
ml_region_year_features,ev_sales_phev,DOUBLE,,43
ml_region_year_features,ev_sales_fcev,DOUBLE,,43
ml_region_year_features,ai_scenario,VARCHAR,,43
ml_region_year_features,ai_it_electricity_twh,DOUBLE,,43
ml_region_year_features,ai_it_capacity_gw,DOUBLE,,43
ml_region_year_features,ai_load_factor,DOUBLE,,43
ml_region_year_features,ai_pue,DOUBLE,,43
ml_region_year_features,ai_electricity_twh,DOUBLE,,43
ml_region_year_features,ai_capacity_gw,DOUBLE,,43
ml_region_year_features,ccus_project_count,BIGINT,,43
ml_region_year_features,annual_ccus_capacity_tpa,DOUBLE,,43
ml_region_year_features,annual_ccus_capacity_mtpa,DOUBLE,,43
ml_region_year_features,cumulative_ccus_capacity_tpa,DOUBLE,,43
ml_region_year_features,cumulative_ccus_capacity_mtpa,DOUBLE,,43
ml_region_year_features,operating_project_count,BIGINT,,43
ml_region_year_features,planned_project_count,BIGINT,,43
ml_region_year_features,under_construction_project_count,BIGINT,,43
ml_region_year_features,combined_electricity_demand_twh,DOUBLE,,43
ml_region_year_features,ev_share_of_combined_demand,DOUBLE,,43
ml_region_year_features,ai_share_of_combined_demand,DOUBLE,,43
ml_region_year_features,ccus_capacity_per_twh_demand,DOUBLE,,43
ml_region_year_features,ev_ai_growth_pressure_score,DOUBLE,,43
ml_region_year_features,ccus_buffer_score,DOUBLE,,43
ml_region_year_features,ev_growth_rate,DOUBLE,,43
ml_region_year_features,ai_growth_rate,DOUBLE,,43
ml_region_year_features,demand_pressure_component,DOUBLE,,43
ml_region_year_features,ev_growth_pressure_component,DOUBLE,,43
ml_region_year_features,ai_growth_pressure_component,DOUBLE,,43
ml_region_year_features,ccus_buffer_component,DOUBLE,,43
ml_region_year_features,regional_pressure_score,DOUBLE,,43
ml_region_year_features,pressure_class,VARCHAR,,43
pipeline_metadata,pipeline_run_id,VARCHAR,,9
pipeline_metadata,step,VARCHAR,,9
pipeline_metadata,backend,VARCHAR,,9
pipeline_metadata,python_version,VARCHAR,,9
pipeline_metadata,created_at,VARCHAR,,9
scenario_comparison_2030,common_region,VARCHAR,,21
scenario_comparison_2030,scenario_name,VARCHAR,,21
scenario_comparison_2030,combined_electricity_demand_twh,DOUBLE,,21
scenario_comparison_2030,ccus_buffer_ratio,DOUBLE,,21
scenario_comparison_2030,regional_pressure_score,DOUBLE,,21
scenario_comparison_2030,pressure_class,VARCHAR,,21
scenario_comparison_2030,rank,BIGINT,,21
scenario_region_year_features,common_region,VARCHAR,,129
scenario_region_year_features,year,BIGINT,,129
scenario_region_year_features,ev_scenario,VARCHAR,,129
scenario_region_year_features,ai_scenario,VARCHAR,,129
scenario_region_year_features,ccus_scenario,VARCHAR,,129
scenario_region_year_features,ev_electricity_twh,DOUBLE,,129
scenario_region_year_features,ai_electricity_twh,DOUBLE,,129
scenario_region_year_features,combined_electricity_demand_twh,DOUBLE,,129
scenario_region_year_features,ccus_capacity_tpa,DOUBLE,,129
scenario_region_year_features,ccus_capacity_mtpa,DOUBLE,,129
scenario_region_year_features,ccus_buffer_ratio,DOUBLE,,129
scenario_region_year_features,regional_pressure_score,DOUBLE,,129
scenario_region_year_features,pressure_class,VARCHAR,,129
